COUNTY,BEACH_OR_CITY_NAME,ACCESS_NAME,LOCATION_ADDRESS,ACCESS_SIGN,ENTRANCE_FEE,ENTRANCE_FEE_AMOUNT,PARKING_FEE,PARKING_FEE_AMOUNT,REGULAR_PARKING,NUMBER_OF_SPACES,ADA_PARKING,ADA_SPACES,LIFEGUARD,RESTROOM,SHOWER,ADA_ACCESSIBLE,BOARDWALK_TRAIL,SITE_ID,ACCESS_STATUS,BEACH_NAME_AND_COUNTY,FULL_ACCESS_NAME,LAT_LON_COORDS
Volusia,Daytona Beach,International Speedway Blvd.,E International Speedway Blvd. & S Atlantic Ave.,Yes,Yes,5.0,No,5.0,Yes,14,No,0.0,Yes,Yes,Yes,Yes,No,FL1329,Full Access With Parking,Daytona Beach Volusia County,Daytona Beach Volusia County International Speedway Blvd. E International Speedway Blvd. & S Atlantic Ave.,"29.22216066, -81.00502188"
Duval,Atlantic Beach,14th St.,Beach Av.e. & 14th St.,Yes,No,0.0,No,0.0,Yes,2,No,0.0,Yes,No,No,No,No,FL999,Full Access,Atlantic Beach Duval County,Atlantic Beach Duval County 14th St. Beach Av.e. & 14th St.,"30.33906589, -81.39696615"
Broward,Lauderdale-by-the-sea,2000 N Ocean Blvd.,2000 N Ocean Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,Yes,No,Yes,FL1926,Full Access,Lauderdale-by-the-sea Broward County,Lauderdale-by-the-sea Broward County 2000 N Ocean Blvd. 2000 N Ocean Blvd.,"26.20491011, -80.09442981"
Broward,Lauderdale-by-the-Sea,Pine Ave.,Pine Ave. & El Mar Dr.,Yes,No,0.0,No,0.0,No,0,Yes,1.0,No,No,Yes,No,Yes,FL1917,Full Access,Lauderdale-by-the-Sea Broward County,Lauderdale-by-the-Sea Broward County Pine Ave. Pine Ave. & El Mar Dr.,"26.19714459, -80.09487833"
Broward,Lauderdale-by-the-Sea,Washington Ave.,Washington Ave. & El Mar Dr.,Yes,No,0.0,Yes,0.0,Yes,4,Yes,1.0,No,No,Yes,No,Yes,FL1918,Full Access,Lauderdale-by-the-Sea Broward County,Lauderdale-by-the-Sea Broward County Washington Ave. Washington Ave. & El Mar Dr.,"26.19494625, -80.09511766"
Palm Beach,Boynton Beach,Perry Ave.,Perry Ave. & Streamaire Lane,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1833,Limited Access,Boynton Beach Palm Beach County,Boynton Beach Palm Beach County Perry Ave. Perry Ave. & Streamaire Lane,"26.5066552, -80.0519613"
Palm Beach,Delray Beach,Bay St.,Bay St. & S Ocean Blvd.,No,No,0.0,Yes,0.0,Yes,10,No,0.0,Yes,No,Yes,No,No,FL1863,Full Access With Parking,Delray Beach Palm Beach County,Delray Beach Palm Beach County Bay St. Bay St. & S Ocean Blvd.,"26.45627027, -80.0589669"
Nassau,Fernandina Beach,18,1834 S Fletcher Ave,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL948,Full Access,Fernandina Beach Nassau County,Fernandina Beach Nassau County 18 1834 S Fletcher Ave,"30.64108662, -81.4363405"
Broward,Hollywood,Van Buren St.,Van Buren St. & S Surf Rd.,No,No,0.0,Yes,0.0,Yes,25,Yes,1.0,No,No,Yes,No,No,FL2087,Full Access With Parking,Hollywood Broward County,Hollywood Broward County Van Buren St. Van Buren St. & S Surf Rd.,"26.01048084, -80.11602706"
Broward,Hollywood,Taylor St.,Taylor St. & N Surf Rd.,No,No,0.0,Yes,0.0,Yes,20,Yes,1.0,Yes,No,Yes,No,No,FL2093,Full Access With Parking,Hollywood Broward County,Hollywood Broward County Taylor St. Taylor St. & N Surf Rd.,"26.01500407, -80.11566246"
Lee,Ft. Meyers Beach,Pompano St.  Access 24,Pompano St. & Estero Blvd.,Yes,No,0.0,Yes,0.0,Yes,2,Yes,1.0,No,No,No,Yes,Yes,FL506,Full Access,Ft. Meyers Beach Lee County,Ft. Meyers Beach Lee County Pompano St.  Access 24 Pompano St. & Estero Blvd.,"26.4468, -81.93979444"
Miami-Dade,Palmetto Bay,Deering Estate,16701 SW 72nd Ave.,Yes,Yes,12.0,No,12.0,Yes,100+,Yes,6.0,No,Yes,No,Yes,Yes,FL1920,Full Access With Parking,Palmetto Bay Miami-Dade County,Palmetto Bay Miami-Dade County Deering Estate 16701 SW 72nd Ave.,"25.61488906, -80.30849329"
Palm Beach,Jupiter,Access #54,Ocean Walk Blvd. & Ocean Blvd.,Yes,No,0.0,No,0.0,Yes,20,No,0.0,No,No,No,No,No,FL1737,Limited Access,Jupiter Palm Beach County,Jupiter Palm Beach County Access #54 Ocean Walk Blvd. & Ocean Blvd.,"26.9229429, -80.06687364"
Palm Beach,Jupiter,Access #55,300 feet north of Ocean Walk Blvd. & Ocean Blvd.,Yes,No,0.0,No,0.0,Yes,10,No,0.0,No,No,No,No,No,FL1736,Limited Access,Jupiter Palm Beach County,Jupiter Palm Beach County Access #55 300 feet north of Ocean Walk Blvd. & Ocean Blvd.,"26.92362419, -80.06703351"
Palm Beach,Jupiter,Access #56,150 feet south of Xanadu Pl. & Ocean Blvd.,Yes,No,0.0,No,0.0,Yes,15,No,0.0,No,No,No,No,Yes,FL1740,Limited Access,Jupiter Palm Beach County,Jupiter Palm Beach County Access #56 150 feet south of Xanadu Pl. & Ocean Blvd.,"26.92421817, -80.06716254"
Palm Beach,Palm Beach,Access #58,0.45 miles south of Carlin Park on Ocean Blvd.,Yes,No,0.0,No,0.0,Yes,10,Yes,1.0,No,No,Yes,No,Yes,FL1734,Full Access With Parking,Palm Beach Palm Beach County,Palm Beach Palm Beach County Access #58 0.45 miles south of Carlin Park on Ocean Blvd.,"26.92543353, -80.06749156"
Palm Beach,Jupiter,Access #59,0.40 miles south of Carlin Park on Ocean Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,Yes,No,Yes,FL1733,Full Access,Jupiter Palm Beach County,Jupiter Palm Beach County Access #59 0.40 miles south of Carlin Park on Ocean Blvd.,"26.92600351, -80.06767614"
Palm Beach,Jupiter,Access #60,0.25 miles south of Carlin Park on Ocean Blvd.,Yes,No,0.0,No,0.0,Yes,10,No,0.0,No,No,No,No,Yes,FL1732,Full Access With Parking,Jupiter Palm Beach County,Jupiter Palm Beach County Access #60 0.25 miles south of Carlin Park on Ocean Blvd.,"26.92743083, -80.06811806"
Nassau,Fernandina Beach,13,S Fletcher Ave. & S. Jefferson Ave.,Yes,No,0.0,No,0.0,Yes,10,No,0.0,No,No,No,No,Yes,FL944,Full Access With Parking,Fernandina Beach Nassau County,Fernandina Beach Nassau County 13 S Fletcher Ave. & S. Jefferson Ave.,"30.64789349, -81.4347112"
Nassau,Fernandina Beach,39,S Fletcher Ave. & Ozello Ave.,Yes,No,0.0,No,0.0,Yes,8,No,0.0,No,No,No,No,Yes,FL967,Full Access,Fernandina Beach Nassau County,Fernandina Beach Nassau County 39 S Fletcher Ave. & Ozello Ave.,"30.6117883, -81.44223565"
Palm Beach,Juno Beach,Celestial Way,80 Celestial Way,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,Yes,No,Yes,FL1779,Limited Access,Juno Beach Palm Beach County,Juno Beach Palm Beach County Celestial Way 80 Celestial Way,"26.86753042, -80.05042199"
Palm Beach,Jupiter Island,Coral Cove Park,19450 Beach Rd.,Yes,No,0.0,No,0.0,Yes,110,Yes,5.0,Yes,Yes,Yes,No,Yes,FL1724,Full Access With Parking,Jupiter Island Palm Beach County,Jupiter Island Palm Beach County Coral Cove Park 19450 Beach Rd.,"26.96356384, -80.07918682"
Santa Rosa,Navarre Beach,Indiana Street,Just north of Indiana St. & Gulf Blvd.,No,No,0.0,No,0.0,Yes,12,No,0.0,No,No,No,No,Yes,FL644,Full Access With Parking,Navarre Beach Santa Rosa County,Navarre Beach Santa Rosa County Indiana Street Just north of Indiana St. & Gulf Blvd.,"30.37620263, -86.8904612"
Santa Rosa,Navarre Beach,Navarre Park,Northwest corner of Navarre Beach Causeway; 8513 Navarre Pkwy; located on Hwy 98 at the foot of the Navarre Beach toll bridge,Yes,No,0.0,No,0.0,Yes,100,No,0.0,No,Yes,No,Yes,Yes,FL102,Full Access With Parking,Navarre Beach Santa Rosa County,Navarre Beach Santa Rosa County Navarre Park Northwest corner of Navarre Beach Causeway; 8513 Navarre Pkwy; located on Hwy 98 at the foot of the Navarre Beach toll bridge,"30.382768, -86.862267"
Okaloosa,Fort Walton Beach,Beach Access 6,6th Beach Park & Santa Rosa Blvd.,No,No,0.0,No,0.0,Yes,25,No,0.0,Yes,Yes,No,No,Yes,FL279,Full Access With Parking,Fort Walton Beach Okaloosa County,Fort Walton Beach Okaloosa County Beach Access 6 6th Beach Park & Santa Rosa Blvd.,"30.397713, -86.625964"
Escambia,"Pensacola Beach, Casino Beach",Ariola Drive Pedestrian Walkway 1,between Avienda 10 and 11 Streets on Ariola Dr.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL674,Full Access,"Pensacola Beach, Casino Beach Escambia County","Pensacola Beach, Casino Beach Escambia County Ariola Drive Pedestrian Walkway 1 between Avienda 10 and 11 Streets on Ariola Dr.","30.33342377, -87.13060648"
Escambia,"Pensacola Beach, Casino Beach",Pedestrian Walkway 3,south of Hwy 399 Via de Luna Drive,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL676,Full Access,"Pensacola Beach, Casino Beach Escambia County","Pensacola Beach, Casino Beach Escambia County Pedestrian Walkway 3 south of Hwy 399 Via de Luna Drive","30.33311377, -87.13267683"
Escambia,"Pensacola Beach, Casino Beach",Ariola Drive Pedestrian Walkway 5,between Avenida 12 and 13 Streets on Ariola Dr.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL687,Full Access,"Pensacola Beach, Casino Beach Escambia County","Pensacola Beach, Casino Beach Escambia County Ariola Drive Pedestrian Walkway 5 between Avenida 12 and 13 Streets on Ariola Dr.","30.33436531, -87.12492077"
St Lucie,Fort Pierce,Isa Bella Beach,A1A S,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL2244,Full Access,Fort Pierce St Lucie County,Fort Pierce St Lucie County Isa Bella Beach A1A S,"27.43188, -80.27796"
Palm Beach,Delray Beach,Atlantic Dunes Park,1605 South Ocean Blvd.,Yes,No,0.0,Yes,0.0,Yes,114,Yes,5.0,Yes,Yes,Yes,Yes,Yes,FL1867,Full Access With Parking,Delray Beach Palm Beach County,Delray Beach Palm Beach County Atlantic Dunes Park 1605 South Ocean Blvd.,"26.44216361, -80.06223446"
Palm Beach,Boca Raton,South Inlet Park,1100 S. Ocean Boulevard,Yes,No,0.0,Yes,0.0,Yes,74,Yes,2.0,Yes,Yes,Yes,Yes,Yes,FL1880,Full Access With Parking,Boca Raton Palm Beach County,Boca Raton Palm Beach County South Inlet Park 1100 S. Ocean Boulevard,"26.33450006, -80.07350624"
Palm Beach,Boca Raton,South Beach Park - South End,400 N A1A,Yes,Yes,15.0,No,15.0,Yes,85,No,0.0,Yes,No,Yes,No,Yes,FL1877,Full Access With Parking,Boca Raton Palm Beach County,Boca Raton Palm Beach County South Beach Park - South End 400 N A1A,"26.35247674, -80.06987831"
Collier,Naples,15th Ave. South,15th Ave. S & Gulf Shore Blvd. S,Yes,No,0.0,Yes,0.0,Yes,10,No,0.0,No,No,Yes,No,Yes,FL732,Full Access With Parking,Naples Collier County,Naples Collier County 15th Ave. South 15th Ave. S & Gulf Shore Blvd. S,"26.128419, -81.805268"
Volusia,New Smyrna Beach,E 21st Ave.,E 21st Ave. & Hill St.,Yes,No,0.0,No,0.0,No,0,No,0.0,Yes,No,No,No,Yes,FL1412,Full Access,New Smyrna Beach Volusia County,New Smyrna Beach Volusia County E 21st Ave. E 21st Ave. & Hill St.,"29.01450794, -80.88151773"
Monroe,Long Key,Long Key State Park,67400 Overseas Highway (Mile marker 67.5),Yes,Yes,5.0,No,5.0,Yes,43,No,0.0,No,Yes,Yes,Yes,Yes,FL323,Full Access With Parking,Long Key Monroe County,Long Key Monroe County Long Key State Park 67400 Overseas Highway (Mile marker 67.5),"24.811735, -80.826369"
Flagler,Palm Coast,Varn Park,3665 N. Oceanshore Blvd.,Yes,No,0.0,No,0.0,Yes,50,Yes,2.0,No,Yes,Yes,Yes,Yes,FL1212,Full Access With Parking,Palm Coast Flagler County,Palm Coast Flagler County Varn Park 3665 N. Oceanshore Blvd.,"29.54977731, -81.16162681"
Broward,Hollywood,Johnson St.,Johnson St. & N Surf Rd.,No,No,0.0,Yes,0.0,Yes,50,Yes,2.0,Yes,Yes,Yes,Yes,No,FL2100,Full Access With Parking,Hollywood Broward County,Hollywood Broward County Johnson St. Johnson St. & N Surf Rd.,"26.01950059, -80.1154979"
Lee,Ft. Meyers Beach,Gulf Road,S of 6040 Gulf Rd.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL492,Full Access,Ft. Meyers Beach Lee County,Ft. Meyers Beach Lee County Gulf Road S of 6040 Gulf Rd.,"26.42445556, -81.90759444"
Flagler,Flagler Beach,Gamble Rogers Memorial State Recreation Area (central),S Oceanshore Blvd. at Gamble Rogers Memorial State Recreation Area,Yes,Yes,30.0,No,30.0,No,0,No,0.0,No,Yes,Yes,No,Yes,FL1264,Full Access,Flagler Beach Flagler County,Flagler Beach Flagler County Gamble Rogers Memorial State Recreation Area (central) S Oceanshore Blvd. at Gamble Rogers Memorial State Recreation Area,"29.4378608, -81.10763643"
Volusia,Daytona Beach Shores,Larry Fornari Park,Simpson Ave. & S Atlantic Ave.,Yes,No,0.0,No,0.0,Yes,14,Yes,2.0,No,Yes,Yes,No,Yes,FL1348,Full Access With Parking,Daytona Beach Shores Volusia County,Daytona Beach Shores Volusia County Larry Fornari Park Simpson Ave. & S Atlantic Ave.,"29.15660463, -80.97169489"
Volusia,Daytona Beach Shores,Ridge Rd.,Ridge Rd. & S Atlantic Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1343,Full Access,Daytona Beach Shores Volusia County,Daytona Beach Shores Volusia County Ridge Rd. Ridge Rd. & S Atlantic Ave.,"29.17302211, -80.98113585"
Miami-Dade,Sunny Isles Beach,Simon Dezer Beach Access,17901 Coll ins Ave,Yes,No,0.0,No,0.0,No,0,No,0.0,Yes,No,No,No,Yes,FL2056,Full Access,Sunny Isles Beach Miami-Dade County,Sunny Isles Beach Miami-Dade County Simon Dezer Beach Access 17901 Coll ins Ave,"25.94281941, -80.12100832"
Broward,Hollywood,Georgia St.,Georgia St. & S Surf Rd.,No,No,0.0,Yes,0.0,Yes,20,Yes,1.0,Yes,No,Yes,No,No,FL2081,Full Access With Parking,Hollywood Broward County,Hollywood Broward County Georgia St. Georgia St. & S Surf Rd.,"26.00718955, -80.11619534"
Manatee,Anna Maria,Magnolia Ave.,Magnolia Ave. & Gulf Dr.,No,No,0.0,No,0.0,,0,Yes,2.0,No,No,No,No,No,FL2245,Full Access,Anna Maria Manatee County,Anna Maria Manatee County Magnolia Ave. Magnolia Ave. & Gulf Dr.,"27.52544, -82.736689"
Manatee,Anna Maria,Palmetto Ave.,Palmetto Ave. & Gulf Dr.,No,No,0.0,No,0.0,,0,,0.0,No,,No,No,Yes,FL2195,Full Access,Anna Maria Manatee County,Anna Maria Manatee County Palmetto Ave. Palmetto Ave. & Gulf Dr.,"27.523784, -82.734562"
St Johns,Butler Beach,Matanzas Ave.,Matanzas Ave. & Atlantic View,Yes,Yes,6.0,No,6.0,No,0,No,0.0,Yes,Yes,No,Yes,No,FL1174,Full Access,Butler Beach St Johns County,Butler Beach St Johns County Matanzas Ave. Matanzas Ave. & Atlantic View,"29.79542233, -81.2600119"
Palm Beach,Palm Beach,Chilian Ave.,Chilian Ave. & S Ocean Blvd.,Yes,No,0.0,Yes,0.0,Yes,50+,No,0.0,Yes,Yes,Yes,Yes,Yes,FL1810,Full Access With Parking,Palm Beach Palm Beach County,Palm Beach Palm Beach County Chilian Ave. Chilian Ave. & S Ocean Blvd.,"26.70239272, -80.03313106"
Palm Beach,Palm Beach,Brazilian Ave.,Brazilian Ave. & S Ocean Blvd.,Yes,No,0.0,Yes,0.0,Yes,50+,No,0.0,Yes,No,No,No,No,FL1809,Full Access With Parking,Palm Beach Palm Beach County,Palm Beach Palm Beach County Brazilian Ave. Brazilian Ave. & S Ocean Blvd.,"26.70423544, -80.03316597"
Palm Beach,Palm Beach,Clarke Ave.,Clarke Ave. & S Ocean Blvd.,Yes,No,0.0,No,0.0,Yes,4,No,0.0,No,No,No,No,No,FL1808,Full Access,Palm Beach Palm Beach County,Palm Beach Palm Beach County Clarke Ave. Clarke Ave. & S Ocean Blvd.,"26.70951699, -80.03367817"
Palm Beach,Palm Beach,Dunbar Rd.,Dunbar Rd. & N Ocean Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1803,Full Access,Palm Beach Palm Beach County,Palm Beach Palm Beach County Dunbar Rd. Dunbar Rd. & N Ocean Blvd.,"26.72434631, -80.03480808"
Santa Rosa,Navarre Beach,Gulf Blvd.,approx. .25 miles west of Paradise Point Dr. on Gulf Blvd.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL2204,Full Access,Navarre Beach Santa Rosa County,Navarre Beach Santa Rosa County Gulf Blvd. approx. .25 miles west of Paradise Point Dr. on Gulf Blvd.,"30.379425, -86.876091"
Wakulla,Shell Point,Shell Point Beach,"South end of Shell Point Road, CR 367",Yes,No,0.0,No,0.0,Yes,82,Yes,2.0,No,Yes,Yes,Yes,No,FL58,Full Access With Parking,Shell Point Wakulla County,"Shell Point Wakulla County Shell Point Beach South end of Shell Point Road, CR 367","30.05797762, -84.29053888"
Nassau,American Beach,Dune Walk 108,Bruney Rd. & Gregg St.,Yes,No,0.0,No,0.0,Yes,4,No,0.0,No,No,No,No,Yes,FL976,Full Access,American Beach Nassau County,American Beach Nassau County Dune Walk 108 Bruney Rd. & Gregg St.,"30.56968675, -81.44414014"
Nassau,Fernandina Beach,14,1438 S Fletcher Ave.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL945,Full Access,Fernandina Beach Nassau County,Fernandina Beach Nassau County 14 1438 S Fletcher Ave.,"30.64664025, -81.43499799"
Nassau,Fernandina Beach,4N,Ocean Ave. & E 1st St.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL924,Full Access,Fernandina Beach Nassau County,Fernandina Beach Nassau County 4N Ocean Ave. & E 1st St.,"30.67159165, -81.43027228"
Nassau,Fernandina Beach,1,Nassau St. & S Fletcher Ave.,Yes,No,0.0,No,0.0,Yes,10,No,0.0,Yes,No,No,No,No,FL935,Full Access With Parking,Fernandina Beach Nassau County,Fernandina Beach Nassau County 1 Nassau St. & S Fletcher Ave.,"30.66607816, -81.43129495"
Nassau,Fernandina Beach,9,Jasmine St. & S Fletcher Ave.,Yes,No,0.0,No,0.0,Yes,5,No,0.0,No,No,No,No,Yes,FL940,Full Access,Fernandina Beach Nassau County,Fernandina Beach Nassau County 9 Jasmine St. & S Fletcher Ave.,"30.6554412, -81.43315745"
Duval,Jacksonville Beach,Oceanfront Park,5th Ave. S / 6th Ave. S & 1st St. S,Yes,No,0.0,No,0.0,Yes,104,Yes,3.0,Yes,Yes,No,Yes,Yes,FL1061,Full Access With Parking,Jacksonville Beach Duval County,Jacksonville Beach Duval County Oceanfront Park 5th Ave. S / 6th Ave. S & 1st St. S,"30.28333592, -81.38803083"
Palm Beach,Palm Beach,Angler Ave.,Angler Ave. & N Ocean Blvd.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1795,Limited Access,Palm Beach Palm Beach County,Palm Beach Palm Beach County Angler Ave. Angler Ave. & N Ocean Blvd.,"26.76156839, -80.03720637"
Palm Beach,Ocean Ridge,Beachway Dr.,Beachway Dr. & Old Ocean Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1828,Full Access,Ocean Ridge Palm Beach County,Ocean Ridge Palm Beach County Beachway Dr. Beachway Dr. & Old Ocean Blvd.,"26.51457945, -80.04960317"
Palm Beach,Ocean Ridge,Seaview Ave.,Seaview Ave. & Old Ocean Blvd.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL1832,Limited Access,Ocean Ridge Palm Beach County,Ocean Ridge Palm Beach County Seaview Ave. Seaview Ave. & Old Ocean Blvd.,"26.50707793, -80.05116507"
Palm Beach,Manalapan,SLWI District Park,near 3499 South Ocean Boulevard,Yes,No,0.0,No,0.0,Yes,23,Yes,2.0,No,No,Yes,No,Yes,FL1820,Full Access With Parking,Manalapan Palm Beach County,Manalapan Palm Beach County SLWI District Park near 3499 South Ocean Boulevard,"26.54590325, -80.04391635"
Palm Beach,Delray Beach,Delray Beachwalk #23,230 feet south of Miramar Dr. on S Ocean Blvd.,No,No,0.0,No,0.0,Yes,10,No,0.0,Yes,No,Yes,No,No,FL1858,Full Access With Parking,Delray Beach Palm Beach County,Delray Beach Palm Beach County Delray Beachwalk #23 230 feet south of Miramar Dr. on S Ocean Blvd.,"26.45914424, -80.05862161"
Palm Beach,Palm Beach,Walkway to Kruesler Park,700 feet north of Lake Ave. on S Ocean Blvd.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1815,Full Access,Palm Beach Palm Beach County,Palm Beach Palm Beach County Walkway to Kruesler Park 700 feet north of Lake Ave. on S Ocean Blvd.,"26.61690864, -80.03857665"
Broward,Pompano Beach,SE 8th St.,SE 8th St. & Briny Ave.,No,No,0.0,Yes,0.0,Yes,4,No,0.0,No,No,Yes,No,No,FL1912,Full Access,Pompano Beach Broward County,Pompano Beach Broward County SE 8th St. SE 8th St. & Briny Ave.,"26.22632923, -80.09011791"
Broward,Hollywood,Minnesota St.,Minnesota St. & N Surf Rd.,No,No,0.0,Yes,0.0,Yes,20,Yes,1.0,Yes,No,Yes,No,No,FL2101,Full Access With Parking,Hollywood Broward County,Hollywood Broward County Minnesota St. Minnesota St. & N Surf Rd.,"26.02013885, -80.11525127"
Broward,Hollywood,Grant St.,Grant St. & N Surf Rd.,No,No,0.0,Yes,0.0,Yes,10,Yes,1.0,Yes,No,Yes,No,No,FL2102,Full Access With Parking,Hollywood Broward County,Hollywood Broward County Grant St. Grant St. & N Surf Rd.,"26.02070913, -80.11525603"
Volusia,Daytona Beach Shores,Botefuhr Ave.,Botefuhr Ave. & S Atlantic Ave.,Yes,Yes,5.0,No,5.0,No,0,No,0.0,Yes,Yes,No,Yes,Yes,FL1336,Full Access,Daytona Beach Shores Volusia County,Daytona Beach Shores Volusia County Botefuhr Ave. Botefuhr Ave. & S Atlantic Ave.,"29.20314555, -80.99587823"
Manatee,Anna Maria,Oak Ave.,Oak Ave. & Gulf Dr.,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL2198,Full Access,Anna Maria Manatee County,Anna Maria Manatee County Oak Ave. Oak Ave. & Gulf Dr.,"27.521726, -82.731924"
Manatee,Anna Maria,Peppertree Ln.,Peppertree Ln. & Gulf Dr.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL2199,Limited Access,Anna Maria Manatee County,Anna Maria Manatee County Peppertree Ln. Peppertree Ln. & Gulf Dr.,"27.520378, -82.729122"
Monroe,Key West,Smathers Beach,South of Roosevelt Blvd.; East of Bertha St.,Yes,No,0.0,Yes,0.0,Yes,200,Yes,5.0,No,Yes,Yes,Yes,Yes,FL349,Full Access With Parking,Key West Monroe County,Key West Monroe County Smathers Beach South of Roosevelt Blvd.; East of Bertha St.,"24.551573, -81.770907"
Collier,Big Morgan Island,Big Morgan Island,South of Marco Island,No,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,No,FL705,Full Access,Big Morgan Island Collier County,Big Morgan Island Collier County Big Morgan Island South of Marco Island,"25.858328, -81.69002"
Miami-Dade,Miami Beach,32nd St.,32nd St. & Collins Ave.,Yes,No,0.0,Yes,0.0,Yes,14,No,0.0,Yes,No,No,No,Yes,FL1962,Full Access With Parking,Miami Beach Miami-Dade County,Miami Beach Miami-Dade County 32nd St. 32nd St. & Collins Ave.,"25.8069319, -80.1233601"
Miami-Dade,Miami Beach,11th St.,11th St. & Ocean Dr.,Yes,No,0.0,Yes,0.0,Yes,25,Yes,1.0,Yes,No,Yes,No,No,FL1941,Full Access With Parking,Miami Beach Miami-Dade County,Miami Beach Miami-Dade County 11th St. 11th St. & Ocean Dr.,"25.78156952, -80.13029246"
Miami-Dade,Miami Beach,6th St.,6th St. & Ocean Dr.,Yes,No,0.0,Yes,0.0,Yes,25,Yes,1.0,Yes,Yes,Yes,Yes,No,FL1936,Full Access With Parking,Miami Beach Miami-Dade County,Miami Beach Miami-Dade County 6th St. 6th St. & Ocean Dr.,"25.77553745, -80.13163103"
Miami-Dade,Virginia Key,Virginia Key Beach Park -I,1.2 miles down Arthur Lamb Jr. Rd.,Yes,Yes,5.0,No,5.0,Yes,45,Yes,3.0,Yes,No,No,No,No,FL2013,Full Access With Parking,Virginia Key Miami-Dade County,Virginia Key Miami-Dade County Virginia Key Beach Park -I 1.2 miles down Arthur Lamb Jr. Rd.,"25.74121445, -80.14745231"
Broward,Pompano Beach,SE 2nd St.,SE 2nd St. & Briny Ave.,No,No,0.0,Yes,0.0,Yes,18,No,0.0,Yes,No,Yes,No,No,FL1909,Full Access With Parking,Pompano Beach Broward County,Pompano Beach Broward County SE 2nd St. SE 2nd St. & Briny Ave.,"26.23021174, -80.08988346"
Broward,Pompano Beach,SE 13th St.,150 feet south of SE 13th St. & S Ocean Blvd.,Yes,No,0.0,No,0.0,No,0,No,0.0,No,No,No,No,Yes,FL1914,Full Access,Pompano Beach Broward County,Pompano Beach Broward County SE 13th St. 150 feet south of SE 13th St. & S Ocean Blvd.,"26.22129711, -80.09113335"
